Ciudad,TipoPropiedad,Antigüedad,PrecioReciente
london,FLAT,7,500000.0
london,TERRACED,5,305000.0
london,FLAT,5,490000.0
london,TERRACED,20,309000.0
london,FLAT,29,475000.0
london,FLAT,1,525000.0
london,TERRACED,5,410000.0
london,FLAT,1,2500000.0
london,TERRACED,19,535000.0
london,FLAT,4,480000.0
london,SEMI_DETACHED,18,675000.0
london,TERRACED,25,460000.0
london,FLAT,6,580000.0
london,FLAT,12,389000.0
london,FLAT,5,377000.0
london,FLAT,5,427500.0
london,FLAT,1,670000.0
london,TERRACED,1,510000.0
london,TERRACED,25,257000.0
london,DETACHED,30,640000.0
london,FLAT,16,440000.0
london,SEMI_DETACHED,20,755000.0
london,DETACHED,6,545000.0
london,TERRACED,28,450000.0
london,FLAT,15,510000.0
london,TERRACED,25,795000.0
london,FLAT,8,377000.0
london,TERRACED,5,465000.0
london,SEMI_DETACHED,26,487500.0
london,TERRACED,1,430000.0
london,FLAT,1,925000.0
london,TERRACED,6,510000.0
london,FLAT,1,820000.0
london,FLAT,1,340000.0
london,TERRACED,19,475000.0
london,DETACHED,12,465000.0
london,FLAT,7,950000.0
london,TERRACED,19,625000.0
london,SEMI_DETACHED,11,422500.0
london,TERRACED,24,307000.0
london,FLAT,27,500000.0
london,SEMI_DETACHED,1,325000.0
london,FLAT,27,500000.0
london,SEMI_DETACHED,1,325000.0
london,TERRACED,1,420000.0
london,TERRACED,24,730000.0
london,TERRACED,23,670000.0
london,TERRACED,24,307000.0
london,TERRACED,28,1236250.0
london,FLAT,10,488900.0
london,FLAT,11,675000.0
london,FLAT,1,820000.0
london,FLAT,1,375000.0
london,TERRACED,1,63500.0
london,TERRACED,1,395000.0
london,FLAT,28,310000.0
london,FLAT,15,390000.0
london,TERRACED,1,850000.0
london,FLAT,3,695000.0
london,FLAT,27,492500.0
london,TERRACED,20,612000.0
london,FLAT,10,235000.0
london,FLAT,6,330000.0
london,TERRACED,22,355500.0
london,TERRACED,18,340000.0
london,SEMI_DETACHED,13,700000.0
london,FLAT,13,465000.0
london,TERRACED,27,572500.0
london,FLAT,26,280000.0
london,SEMI_DETACHED,1,510000.0
london,TERRACED,1,395000.0
london,TERRACED,1,63500.0
london,FLAT,7,525000.0
london,FLAT,7,225000.0
london,FLAT,15,380000.0
london,FLAT,1,670000.0
london,FLAT,29,263000.0
london,TERRACED,24,730000.0
london,TERRACED,23,670000.0
london,TERRACED,1,420000.0
london,SEMI_DETACHED,1,607500.0
london,TERRACED,25,610000.0
london,SEMI_DETACHED,22,871500.0
london,SEMI_DETACHED,8,470000.0
london,FLAT,19,470000.0
london,TERRACED,20,612000.0
london,FLAT,10,235000.0
london,FLAT,6,330000.0
london,TERRACED,18,340000.0
london,SEMI_DETACHED,13,700000.0
london,TERRACED,22,355500.0
london,FLAT,13,465000.0
birmingham,TERRACED,1,72500.0
birmingham,TERRACED,14,270000.0
birmingham,SEMI_DETACHED,11,138000.0
birmingham,SEMI_DETACHED,27,413250.0
birmingham,SEMI_DETACHED,24,290000.0
birmingham,SEMI_DETACHED,23,327000.0
birmingham,TERRACED,16,175000.0
birmingham,TERRACED,1,98000.0
birmingham,SEMI_DETACHED,1,89995.0
birmingham,TERRACED,1,119000.0
birmingham,SEMI_DETACHED,1,41000.0
birmingham,TERRACED,4,55000.0
birmingham,SEMI_DETACHED,26,190000.0
birmingham,DETACHED,21,325000.0
birmingham,FLAT,24,95000.0
birmingham,SEMI_DETACHED,1,187500.0
birmingham,SEMI_DETACHED,29,183500.0
birmingham,SEMI_DETACHED,17,42500.0
birmingham,SEMI_DETACHED,1,106000.0
birmingham,SEMI_DETACHED,5,249000.0
birmingham,FLAT,23,140000.0
birmingham,TERRACED,1,80000.0
birmingham,TERRACED,1,152000.0
birmingham,TERRACED,1,166000.0
birmingham,TERRACED,30,36850.0
birmingham,TERRACED,1,59000.0
birmingham,TERRACED,1,70000.0
birmingham,TERRACED,1,135600.0
birmingham,SEMI_DETACHED,1,171000.0
birmingham,DETACHED,18,620000.0
birmingham,SEMI_DETACHED,1,66950.0
birmingham,SEMI_DETACHED,24,182000.0
birmingham,TERRACED,8,205000.0
birmingham,TERRACED,1,235000.0
birmingham,TERRACED,7,129950.0
birmingham,TERRACED,20,85000.0
birmingham,DETACHED,1,525000.0
birmingham,TERRACED,1,25000.0
birmingham,TERRACED,26,124995.0
birmingham,SEMI_DETACHED,1,169950.0
birmingham,TERRACED,26,145000.0
birmingham,FLAT,1,125000.0
birmingham,SEMI_DETACHED,1,57000.0
birmingham,TERRACED,1,254995.0
birmingham,FLAT,1,115000.0
birmingham,SEMI_DETACHED,22,272000.0
birmingham,SEMI_DETACHED,1,177000.0
birmingham,TERRACED,15,285000.0
birmingham,SEMI_DETACHED,1,335000.0
birmingham,TERRACED,1,122000.0
birmingham,TERRACED,1,90000.0
birmingham,TERRACED,1,206500.0
birmingham,SEMI_DETACHED,1,94000.0
birmingham,SEMI_DETACHED,27,160000.0
birmingham,TERRACED,25,160000.0
birmingham,TERRACED,7,196000.0
birmingham,SEMI_DETACHED,1,180000.0
birmingham,TERRACED,1,90000.0
birmingham,DETACHED,1,470000.0
birmingham,TERRACED,28,82000.0
birmingham,SEMI_DETACHED,1,54000.0
birmingham,TERRACED,1,200000.0
birmingham,FLAT,26,135500.0
birmingham,TERRACED,1,170000.0
birmingham,SEMI_DETACHED,1,160995.0
birmingham,SEMI_DETACHED,1,132500.0
birmingham,SEMI_DETACHED,1,45000.0
birmingham,TERRACED,1,141000.0
birmingham,DETACHED,1,206000.0
birmingham,FLAT,1,182950.0
birmingham,SEMI_DETACHED,23,372000.0
birmingham,TERRACED,17,102200.0
birmingham,TERRACED,1,37500.0
birmingham,TERRACED,1,565000.0
birmingham,TERRACED,1,173000.0
birmingham,FLAT,1,91950.0
birmingham,SEMI_DETACHED,1,122000.0
birmingham,SEMI_DETACHED,1,168000.0
birmingham,TERRACED,1,180000.0
birmingham,SEMI_DETACHED,1,248100.0
birmingham,TERRACED,1,162500.0
birmingham,SEMI_DETACHED,1,216000.0
birmingham,TERRACED,1,72500.0
birmingham,TERRACED,1,177000.0
birmingham,TERRACED,1,125000.0
birmingham,TERRACED,10,270000.0
birmingham,DETACHED,1,323000.0
birmingham,SEMI_DETACHED,23,99000.0
birmingham,SEMI_DETACHED,1,85000.0
birmingham,TERRACED,1,85000.0
birmingham,SEMI_DETACHED,19,376000.0
birmingham,SEMI_DETACHED,3,240000.0
birmingham,SEMI_DETACHED,25,375000.0
birmingham,DETACHED,19,377500.0
birmingham,SEMI_DETACHED,1,190000.0
birmingham,SEMI_DETACHED,28,150000.0
birmingham,SEMI_DETACHED,18,224000.0
birmingham,SEMI_DETACHED,9,255000.0
birmingham,SEMI_DETACHED,24,355000.0
birmingham,SEMI_DETACHED,25,235000.0
birmingham,SEMI_DETACHED,25,264000.0
birmingham,FLAT,15,155000.0
birmingham,DETACHED,10,225000.0
birmingham,DETACHED,1,295000.0
birmingham,TERRACED,25,175000.0
birmingham,TERRACED,25,180000.0
birmingham,TERRACED,13,230000.0
birmingham,DETACHED,1,360000.0
birmingham,DETACHED,23,340000.0
birmingham,FLAT,27,130200.0
birmingham,SEMI_DETACHED,20,247500.0
birmingham,FLAT,21,130000.0
birmingham,FLAT,6,130000.0
birmingham,TERRACED,1,70000.0
birmingham,DETACHED,21,750000.0
birmingham,TERRACED,2,167000.0
birmingham,TERRACED,1,185000.0
birmingham,SEMI_DETACHED,1,265000.0
birmingham,FLAT,7,195000.0
birmingham,SEMI_DETACHED,24,245000.0
birmingham,SEMI_DETACHED,1,218500.0
birmingham,DETACHED,19,415000.0
birmingham,TERRACED,26,210000.0
birmingham,TERRACED,18,165000.0
birmingham,SEMI_DETACHED,19,215000.0
birmingham,SEMI_DETACHED,28,315000.0
birmingham,FLAT,1,115000.0
birmingham,FLAT,6,170000.0
birmingham,TERRACED,1,120000.0
birmingham,FLAT,13,230000.0
birmingham,SEMI_DETACHED,8,84000.0
birmingham,SEMI_DETACHED,15,207000.0
birmingham,SEMI_DETACHED,14,228000.0
birmingham,SEMI_DETACHED,7,182500.0
birmingham,SEMI_DETACHED,11,232500.0
birmingham,FLAT,18,80000.0
birmingham,TERRACED,25,197500.0
birmingham,TERRACED,1,180000.0
birmingham,SEMI_DETACHED,1,260000.0
birmingham,TERRACED,7,62000.0
birmingham,FLAT,7,230000.0
birmingham,TERRACED,29,400000.0
birmingham,TERRACED,4,190000.0
birmingham,DETACHED,1,1012500.0
birmingham,SEMI_DETACHED,6,225000.0
birmingham,SEMI_DETACHED,14,454978.0
birmingham,TERRACED,1,18000.0
birmingham,SEMI_DETACHED,23,208000.0
birmingham,TERRACED,21,265500.0
birmingham,SEMI_DETACHED,1,295000.0
birmingham,TERRACED,21,265500.0
birmingham,SEMI_DETACHED,19,185000.0
birmingham,TERRACED,22,103500.0
birmingham,TERRACED,18,127500.0
birmingham,TERRACED,22,90000.0
birmingham,TERRACED,23,330000.0
birmingham,SEMI_DETACHED,1,232500.0
birmingham,TERRACED,6,264000.0
birmingham,TERRACED,1,193000.0
birmingham,SEMI_DETACHED,1,145000.0
birmingham,TERRACED,1,139500.0
birmingham,SEMI_DETACHED,1,360000.0
birmingham,TERRACED,1,142000.0
birmingham,TERRACED,1,76500.0
birmingham,TERRACED,1,35000.0
birmingham,SEMI_DETACHED,1,69500.0
birmingham,SEMI_DETACHED,1,142000.0
birmingham,SEMI_DETACHED,23,140000.0
birmingham,TERRACED,1,99950.0
birmingham,SEMI_DETACHED,1,170000.0
birmingham,TERRACED,1,232000.0
birmingham,TERRACED,27,42550.0
birmingham,TERRACED,1,174000.0
birmingham,SEMI_DETACHED,1,126000.0
birmingham,SEMI_DETACHED,1,48500.0
birmingham,TERRACED,1,174000.0
birmingham,TERRACED,1,217500.0
birmingham,TERRACED,1,43500.0
birmingham,SEMI_DETACHED,1,180000.0
birmingham,FLAT,1,73000.0
birmingham,SEMI_DETACHED,1,680000.0
birmingham,TERRACED,6,87500.0
birmingham,TERRACED,1,130000.0
birmingham,TERRACED,1,30000.0
birmingham,TERRACED,1,228000.0
birmingham,DETACHED,1,110000.0
birmingham,TERRACED,1,220000.0
birmingham,SEMI_DETACHED,1,302000.0
birmingham,TERRACED,1,58000.0
birmingham,DETACHED,1,135000.0
birmingham,FLAT,1,72000.0
birmingham,SEMI_DETACHED,1,55000.0
birmingham,SEMI_DETACHED,1,99950.0
birmingham,SEMI_DETACHED,1,230000.0
birmingham,SEMI_DETACHED,1,294000.0
birmingham,SEMI_DETACHED,1,230000.0
birmingham,SEMI_DETACHED,14,180000.0
birmingham,SEMI_DETACHED,4,315000.0
birmingham,TERRACED,17,210000.0
birmingham,SEMI_DETACHED,23,142000.0
birmingham,TERRACED,25,227000.0
birmingham,TERRACED,29,155000.0
birmingham,SEMI_DETACHED,12,192000.0
birmingham,TERRACED,18,355000.0
birmingham,SEMI_DETACHED,4,202500.0
birmingham,SEMI_DETACHED,1,69950.0
birmingham,SEMI_DETACHED,24,252500.0
birmingham,TERRACED,1,150000.0
birmingham,TERRACED,1,163000.0
birmingham,SEMI_DETACHED,1,240000.0
birmingham,SEMI_DETACHED,4,168500.0
birmingham,SEMI_DETACHED,25,207500.0
birmingham,SEMI_DETACHED,20,275000.0
birmingham,DETACHED,1,200000.0
birmingham,SEMI_DETACHED,1,300000.0
birmingham,TERRACED,18,180000.0
birmingham,SEMI_DETACHED,23,240000.0
birmingham,TERRACED,8,220000.0
birmingham,DETACHED,6,325000.0
birmingham,SEMI_DETACHED,12,265000.0
birmingham,TERRACED,1,212000.0
birmingham,SEMI_DETACHED,20,350000.0
birmingham,TERRACED,27,241000.0
birmingham,SEMI_DETACHED,24,250000.0
birmingham,FLAT,21,29000.0
birmingham,SEMI_DETACHED,20,350000.0
birmingham,TERRACED,27,241000.0
birmingham,SEMI_DETACHED,18,258000.0
birmingham,FLAT,8,218000.0
birmingham,SEMI_DETACHED,28,157500.0
birmingham,DETACHED,1,393000.0
birmingham,TERRACED,1,125000.0
birmingham,TERRACED,18,46000.0
birmingham,SEMI_DETACHED,1,330000.0
birmingham,FLAT,25,165000.0
birmingham,SEMI_DETACHED,1,253000.0
birmingham,TERRACED,1,264000.0
birmingham,SEMI_DETACHED,20,407000.0
birmingham,FLAT,4,123000.0
birmingham,DETACHED,29,700000.0
birmingham,SEMI_DETACHED,9,140000.0
birmingham,SEMI_DETACHED,1,240000.0
birmingham,SEMI_DETACHED,12,120000.0
birmingham,DETACHED,15,537500.0
birmingham,SEMI_DETACHED,16,600000.0
birmingham,DETACHED,12,422000.0
birmingham,TERRACED,1,118500.0
birmingham,FLAT,5,310000.0
birmingham,TERRACED,11,205000.0
birmingham,TERRACED,10,372000.0
birmingham,SEMI_DETACHED,24,760000.0
birmingham,SEMI_DETACHED,5,222500.0
birmingham,TERRACED,18,160000.0
birmingham,TERRACED,3,200000.0
birmingham,TERRACED,10,372000.0
birmingham,SEMI_DETACHED,1,247000.0
birmingham,TERRACED,7,442500.0
birmingham,SEMI_DETACHED,5,510000.0
birmingham,FLAT,25,130000.0
birmingham,SEMI_DETACHED,19,237000.0
birmingham,TERRACED,8,180000.0
birmingham,TERRACED,1,25000.0
birmingham,SEMI_DETACHED,1,764500.0
birmingham,SEMI_DETACHED,21,206000.0
birmingham,SEMI_DETACHED,15,325000.0
birmingham,FLAT,17,89600.0
birmingham,TERRACED,1,170000.0
birmingham,FLAT,8,102500.0
birmingham,FLAT,16,242000.0
birmingham,SEMI_DETACHED,7,295000.0
birmingham,TERRACED,20,375000.0
birmingham,TERRACED,14,117500.0
birmingham,TERRACED,14,65000.0
birmingham,SEMI_DETACHED,26,190000.0
birmingham,TERRACED,20,200000.0
birmingham,SEMI_DETACHED,19,267000.0
birmingham,FLAT,1,114000.0
birmingham,SEMI_DETACHED,1,315000.0
birmingham,SEMI_DETACHED,1,177500.0
birmingham,TERRACED,15,112750.0
birmingham,SEMI_DETACHED,1,190000.0
birmingham,TERRACED,1,220000.0
birmingham,SEMI_DETACHED,1,269950.0
birmingham,SEMI_DETACHED,11,270000.0
birmingham,SEMI_DETACHED,12,59000.0
birmingham,TERRACED,4,118000.0
birmingham,TERRACED,1,204000.0
birmingham,DETACHED,1,310000.0
birmingham,TERRACED,9,190000.0
birmingham,TERRACED,1,120000.0
birmingham,TERRACED,1,52000.0
birmingham,TERRACED,24,110000.0
birmingham,TERRACED,11,170000.0
birmingham,TERRACED,16,380750.0
birmingham,TERRACED,1,153000.0
birmingham,SEMI_DETACHED,24,220000.0
birmingham,SEMI_DETACHED,1,275000.0
birmingham,DETACHED,24,700000.0
birmingham,SEMI_DETACHED,28,60000.0
birmingham,SEMI_DETACHED,21,243000.0
birmingham,TERRACED,1,145000.0
birmingham,SEMI_DETACHED,7,154850.0
birmingham,TERRACED,1,195000.0
birmingham,TERRACED,1,129000.0
birmingham,FLAT,17,267500.0
birmingham,SEMI_DETACHED,27,260000.0
birmingham,SEMI_DETACHED,22,200000.0
birmingham,TERRACED,1,237500.0
birmingham,TERRACED,1,150000.0
birmingham,DETACHED,8,535000.0
birmingham,SEMI_DETACHED,4,210000.0
birmingham,SEMI_DETACHED,26,129000.0
birmingham,DETACHED,4,261000.0
birmingham,TERRACED,1,46500.0
birmingham,SEMI_DETACHED,11,105000.0
birmingham,TERRACED,1,148450.0
birmingham,TERRACED,26,40000.0
birmingham,FLAT,1,195000.0
birmingham,FLAT,1,115996.0
birmingham,FLAT,23,235000.0
birmingham,SEMI_DETACHED,1,145000.0
birmingham,FLAT,22,94000.0
birmingham,FLAT,1,150000.0
birmingham,DETACHED,14,600000.0
birmingham,TERRACED,11,269000.0
birmingham,FLAT,19,235000.0
birmingham,SEMI_DETACHED,3,170000.0
birmingham,DETACHED,5,472000.0
birmingham,SEMI_DETACHED,1,295000.0
birmingham,SEMI_DETACHED,18,210000.0
birmingham,SEMI_DETACHED,14,240000.0
birmingham,TERRACED,1,215000.0
birmingham,SEMI_DETACHED,19,180000.0
birmingham,TERRACED,1,194500.0
birmingham,TERRACED,1,49950.0
birmingham,FLAT,7,216950.0
birmingham,SEMI_DETACHED,12,240000.0
birmingham,TERRACED,19,175000.0
birmingham,TERRACED,1,236000.0
birmingham,SEMI_DETACHED,1,217000.0
birmingham,FLAT,10,115000.0
birmingham,SEMI_DETACHED,1,100000.0
birmingham,FLAT,10,275000.0
birmingham,TERRACED,11,165000.0
birmingham,FLAT,7,128000.0
birmingham,SEMI_DETACHED,5,172500.0
birmingham,SEMI_DETACHED,1,290000.0
birmingham,TERRACED,4,287000.0
birmingham,TERRACED,13,123000.0
birmingham,SEMI_DETACHED,3,200000.0
birmingham,TERRACED,21,336500.0
birmingham,FLAT,1,303950.0
birmingham,TERRACED,30,47600.0
birmingham,SEMI_DETACHED,4,195000.0
birmingham,TERRACED,24,86000.0
birmingham,TERRACED,1,91000.0
birmingham,SEMI_DETACHED,20,115000.0
birmingham,TERRACED,18,365000.0
birmingham,FLAT,23,142000.0
birmingham,SEMI_DETACHED,7,225000.0
birmingham,TERRACED,19,63000.0
birmingham,SEMI_DETACHED,22,52000.0
birmingham,TERRACED,28,126500.0
birmingham,DETACHED,1,112950.0
birmingham,FLAT,21,81000.0
birmingham,TERRACED,1,171000.0
birmingham,DETACHED,24,150500.0
birmingham,SEMI_DETACHED,18,150000.0
birmingham,TERRACED,16,612500.0
birmingham,SEMI_DETACHED,22,146950.0
birmingham,DETACHED,1,410000.0
birmingham,FLAT,3,115000.0
birmingham,SEMI_DETACHED,1,56000.0
birmingham,DETACHED,1,45000.0
birmingham,SEMI_DETACHED,17,390000.0
birmingham,FLAT,23,134000.0
birmingham,SEMI_DETACHED,18,39750.0
birmingham,TERRACED,12,408000.0
birmingham,FLAT,5,158000.0
birmingham,SEMI_DETACHED,20,37950.0
birmingham,FLAT,19,79500.0
birmingham,FLAT,1,247250.0
birmingham,SEMI_DETACHED,1,205000.0
birmingham,TERRACED,1,282500.0
birmingham,TERRACED,1,72000.0
birmingham,SEMI_DETACHED,25,305000.0
birmingham,TERRACED,29,224000.0
birmingham,SEMI_DETACHED,1,46500.0
birmingham,SEMI_DETACHED,28,60000.0
birmingham,TERRACED,19,69950.0
birmingham,FLAT,4,35500.0
birmingham,DETACHED,1,183000.0
birmingham,DETACHED,1,130500.0
birmingham,DETACHED,17,653000.0
birmingham,FLAT,1,76000.0
birmingham,TERRACED,1,64000.0
birmingham,SEMI_DETACHED,26,55000.0
birmingham,FLAT,10,96500.0
birmingham,SEMI_DETACHED,1,220000.0
birmingham,TERRACED,24,185000.0
birmingham,TERRACED,19,160000.0
birmingham,TERRACED,1,65000.0
birmingham,TERRACED,1,105000.0
birmingham,SEMI_DETACHED,1,207500.0
birmingham,TERRACED,1,84000.0
birmingham,TERRACED,1,188000.0
birmingham,DETACHED,1,255000.0
birmingham,FLAT,5,167000.0
birmingham,FLAT,12,77000.0
birmingham,TERRACED,8,191500.0
birmingham,TERRACED,1,47500.0
birmingham,SEMI_DETACHED,1,285000.0
birmingham,DETACHED,5,407500.0
birmingham,TERRACED,1,153000.0
birmingham,DETACHED,12,510000.0
birmingham,SEMI_DETACHED,1,188000.0
birmingham,TERRACED,1,175000.0
birmingham,SEMI_DETACHED,15,145000.0
birmingham,SEMI_DETACHED,20,200000.0
birmingham,TERRACED,1,172000.0
birmingham,FLAT,1,205000.0
birmingham,TERRACED,13,650000.0
birmingham,SEMI_DETACHED,1,63000.0
birmingham,FLAT,7,231000.0
birmingham,TERRACED,25,115000.0
birmingham,DETACHED,29,400300.0
birmingham,TERRACED,25,115000.0
birmingham,TERRACED,1,54000.0
birmingham,TERRACED,23,70000.0
birmingham,TERRACED,21,168300.0
birmingham,DETACHED,1,225000.0
birmingham,TERRACED,21,63000.0
birmingham,SEMI_DETACHED,1,95000.0
birmingham,TERRACED,16,230000.0
birmingham,TERRACED,1,85000.0
birmingham,SEMI_DETACHED,11,149000.0
birmingham,FLAT,10,69000.0
birmingham,SEMI_DETACHED,1,175000.0
birmingham,TERRACED,1,92500.0
birmingham,SEMI_DETACHED,23,52000.0
birmingham,SEMI_DETACHED,11,166100.0
birmingham,SEMI_DETACHED,1,49500.0
birmingham,SEMI_DETACHED,1,79000.0
birmingham,TERRACED,1,215000.0
birmingham,TERRACED,1,215000.0
birmingham,FLAT,1,232750.0
birmingham,TERRACED,1,122500.0
birmingham,TERRACED,1,109293.0
birmingham,FLAT,1,117000.0
birmingham,SEMI_DETACHED,23,76500.0
birmingham,SEMI_DETACHED,24,130000.0
birmingham,TERRACED,1,127000.0
birmingham,TERRACED,1,240000.0
birmingham,FLAT,1,232750.0
birmingham,FLAT,1,117000.0
birmingham,TERRACED,6,225000.0
birmingham,SEMI_DETACHED,11,140000.0
birmingham,SEMI_DETACHED,1,107000.0
birmingham,TERRACED,1,197000.0
birmingham,DETACHED,1,282500.0
birmingham,SEMI_DETACHED,1,83000.0
birmingham,DETACHED,1,425000.0
birmingham,SEMI_DETACHED,1,540000.0
birmingham,TERRACED,1,67950.0
birmingham,FLAT,1,138000.0
birmingham,SEMI_DETACHED,1,230000.0
birmingham,TERRACED,1,230000.0
birmingham,TERRACED,1,182000.0
birmingham,SEMI_DETACHED,1,229995.0
birmingham,DETACHED,25,410000.0
birmingham,TERRACED,8,273250.0
birmingham,TERRACED,1,175000.0
birmingham,TERRACED,6,508500.0
birmingham,FLAT,25,89000.0
birmingham,FLAT,1,155000.0
birmingham,TERRACED,15,210000.0
birmingham,DETACHED,9,400000.0
birmingham,SEMI_DETACHED,1,59950.0
birmingham,TERRACED,1,171050.0
birmingham,TERRACED,1,215000.0
birmingham,FLAT,15,82000.0
birmingham,TERRACED,1,120000.0
birmingham,TERRACED,1,123316.0
birmingham,TERRACED,19,217000.0
birmingham,TERRACED,10,65100.0
birmingham,TERRACED,1,95000.0
birmingham,FLAT,1,305000.0
birmingham,TERRACED,1,175000.0
birmingham,DETACHED,1,65000.0
birmingham,DETACHED,1,325000.0
birmingham,SEMI_DETACHED,27,400000.0
birmingham,FLAT,1,145000.0
birmingham,TERRACED,1,155000.0
birmingham,SEMI_DETACHED,1,465000.0
birmingham,SEMI_DETACHED,1,124250.0
birmingham,SEMI_DETACHED,1,175000.0
birmingham,SEMI_DETACHED,7,250000.0
birmingham,SEMI_DETACHED,1,63000.0
birmingham,SEMI_DETACHED,1,154500.0
birmingham,SEMI_DETACHED,1,161995.0
birmingham,FLAT,1,130000.0
birmingham,TERRACED,1,69500.0
birmingham,SEMI_DETACHED,1,43000.0
birmingham,DETACHED,1,416000.0
birmingham,TERRACED,1,85000.0
birmingham,FLAT,1,30000.0
birmingham,TERRACED,1,75000.0
birmingham,SEMI_DETACHED,1,129950.0
birmingham,SEMI_DETACHED,1,260000.0
birmingham,SEMI_DETACHED,1,67000.0
birmingham,SEMI_DETACHED,1,49500.0
birmingham,FLAT,1,150000.0
birmingham,TERRACED,1,73000.0
birmingham,TERRACED,1,175000.0
birmingham,SEMI_DETACHED,1,52500.0
birmingham,SEMI_DETACHED,23,170000.0
birmingham,TERRACED,9,133000.0
birmingham,FLAT,1,90000.0
birmingham,SEMI_DETACHED,1,164750.0
birmingham,TERRACED,1,34500.0
birmingham,FLAT,1,114950.0
birmingham,SEMI_DETACHED,1,120000.0
birmingham,TERRACED,1,75000.0
birmingham,DETACHED,1,285000.0
birmingham,SEMI_DETACHED,1,59995.0
birmingham,FLAT,1,208200.0
birmingham,TERRACED,24,37000.0
birmingham,DETACHED,1,285000.0
birmingham,SEMI_DETACHED,1,59995.0
birmingham,SEMI_DETACHED,1,90000.0
birmingham,SEMI_DETACHED,1,570000.0
birmingham,SEMI_DETACHED,1,134500.0
birmingham,DETACHED,1,102000.0
birmingham,TERRACED,1,50000.0
birmingham,SEMI_DETACHED,1,54700.0
birmingham,FLAT,1,29000.0
birmingham,TERRACED,1,182000.0
birmingham,SEMI_DETACHED,1,62000.0
birmingham,FLAT,11,120000.0
birmingham,TERRACED,1,248000.0
birmingham,SEMI_DETACHED,1,98000.0
birmingham,DETACHED,1,610000.0
birmingham,TERRACED,25,120000.0
birmingham,TERRACED,16,179950.0
birmingham,SEMI_DETACHED,7,220000.0
birmingham,SEMI_DETACHED,1,220000.0
birmingham,SEMI_DETACHED,8,240000.0
birmingham,SEMI_DETACHED,1,170000.0
birmingham,DETACHED,1,425000.0
birmingham,SEMI_DETACHED,27,173000.0
birmingham,SEMI_DETACHED,27,173000.0
birmingham,FLAT,1,52000.0
birmingham,SEMI_DETACHED,1,285000.0
birmingham,TERRACED,21,160000.0
birmingham,TERRACED,29,290000.0
birmingham,SEMI_DETACHED,7,240000.0
birmingham,DETACHED,4,693000.0
birmingham,SEMI_DETACHED,23,205000.0
birmingham,SEMI_DETACHED,24,164000.0
birmingham,TERRACED,25,227000.0
birmingham,TERRACED,12,220000.0
birmingham,TERRACED,1,97000.0
birmingham,TERRACED,1,100000.0
birmingham,TERRACED,20,215000.0
birmingham,TERRACED,18,440000.0
birmingham,TERRACED,6,390000.0
birmingham,FLAT,10,200000.0
birmingham,SEMI_DETACHED,5,375000.0
birmingham,SEMI_DETACHED,19,69500.0
birmingham,TERRACED,1,215000.0
birmingham,SEMI_DETACHED,25,206000.0
birmingham,FLAT,5,170000.0
birmingham,TERRACED,1,92000.0
birmingham,TERRACED,7,94500.0
birmingham,TERRACED,14,225000.0
birmingham,FLAT,12,114500.0
birmingham,SEMI_DETACHED,5,220000.0
birmingham,TERRACED,14,225000.0
birmingham,TERRACED,27,355000.0
birmingham,FLAT,10,171000.0
birmingham,SEMI_DETACHED,5,285000.0
birmingham,TERRACED,18,125000.0
birmingham,TERRACED,25,224500.0
birmingham,TERRACED,29,53000.0
birmingham,SEMI_DETACHED,28,540000.0
birmingham,SEMI_DETACHED,24,365000.0
birmingham,TERRACED,1,200000.0
birmingham,SEMI_DETACHED,25,240000.0
birmingham,SEMI_DETACHED,4,120000.0
birmingham,SEMI_DETACHED,20,222000.0
birmingham,FLAT,24,34500.0
birmingham,TERRACED,1,300000.0
birmingham,SEMI_DETACHED,1,215500.0
birmingham,FLAT,1,310000.0
birmingham,SEMI_DETACHED,17,240000.0
birmingham,FLAT,3,165000.0
birmingham,SEMI_DETACHED,15,145000.0
birmingham,SEMI_DETACHED,6,225000.0
birmingham,FLAT,18,105000.0
birmingham,SEMI_DETACHED,1,262000.0
birmingham,SEMI_DETACHED,24,240000.0
birmingham,SEMI_DETACHED,27,195000.0
birmingham,TERRACED,1,95500.0
birmingham,DETACHED,11,735000.0
birmingham,TERRACED,1,365000.0
birmingham,SEMI_DETACHED,12,455000.0
birmingham,TERRACED,28,88000.0
birmingham,SEMI_DETACHED,30,220000.0
birmingham,SEMI_DETACHED,16,275000.0
birmingham,TERRACED,26,105100.0
birmingham,SEMI_DETACHED,15,206000.0
birmingham,TERRACED,23,210000.0
birmingham,DETACHED,8,945000.0
birmingham,TERRACED,1,82950.0
birmingham,TERRACED,7,175000.0
birmingham,TERRACED,9,112000.0
birmingham,TERRACED,14,114950.0
birmingham,FLAT,1,85000.0
birmingham,SEMI_DETACHED,2,275000.0
birmingham,SEMI_DETACHED,11,215000.0
birmingham,SEMI_DETACHED,1,171000.0
birmingham,TERRACED,1,176800.0
birmingham,DETACHED,8,280000.0
birmingham,TERRACED,6,115000.0
birmingham,TERRACED,6,230000.0
birmingham,TERRACED,21,268000.0
birmingham,DETACHED,1,249995.0
birmingham,TERRACED,1,55000.0
birmingham,TERRACED,1,275000.0
birmingham,SEMI_DETACHED,1,219000.0
birmingham,TERRACED,1,155000.0
birmingham,FLAT,1,232500.0
birmingham,FLAT,1,119000.0
birmingham,TERRACED,30,133000.0
birmingham,SEMI_DETACHED,7,120000.0
